representation,n_observations,n_predictors,n_classes,train_accuracy,test_accuracy,train_error,test_error,cv_best_accuracy,best_n_estimators,best_max_depth,best_max_features,best_min_samples_leaf
raw_xy,5653,42,29,1.0,0.9991158267020336,0.0,0.0008841732979664174,0.9969041216447465,300,,log2,1
raw_xyz,5653,63,29,1.0,0.9973474801061007,0.0,0.0026525198938992522,0.9962406492935021,100,,log2,1
translated_xy,5653,42,29,1.0,0.9991158267020336,0.0,0.0008841732979664174,0.9973463550579378,300,,log2,1
scaled_xy,5653,42,29,1.0,1.0,0.0,0.0,0.998009094020437,300,,log2,1
distances_xy,5653,210,29,1.0,1.0,0.0,0.0,0.9975675939959908,100,,log2,1
normalized_distances_xy,5653,210,29,1.0,0.9991158267020336,0.0,0.0008841732979664174,0.9982305774214053,300,,log2,1
angles_xy,5653,15,29,1.0,0.9946949602122016,0.0,0.0053050397877983935,0.9931445264753336,500,,sqrt,1
hybrid,5653,267,29,1.0,1.0,0.0,0.0,0.9984518163594582,100,,log2,1
